GenotypeModel,AttributionModel,Source,UR2006_num,m,li,lc,uc,ui
Dirichlet,Categorical,Other,-3,0.007198996526339859,8.963808688167075e-4,0.0030519131242733233,0.016144695739430313,0.04520141618304056
Dirichlet,Categorical,Other,-2,0.0021074221614897242,6.672775601143215e-5,5.797583726282531e-4,0.006588462779454537,0.02308870754132884
Dirichlet,Categorical,Other,-1,0.002028583148174767,6.974036558225821e-5,5.812887817869574e-4,0.006028087892883652,0.020502725590671664
Dirichlet,Categorical,Other,0,0.0025784565497913286,8.622480520162739e-5,7.141354956559669e-4,0.007994693463802903,0.026812978711063876
Dirichlet,Categorical,Other,1,0.0017295495580306646,6.118434357046272e-5,4.753305438782049e-4,0.005293246730092499,0.019628300392352253
Dirichlet,Categorical,Other,2,0.0014477001790619585,4.7173756979131664e-5,3.892387184000342e-4,0.004158968594632605,0.01421946536277666
Dirichlet,Categorical,Other,3,7.322667917371406e-4,3.0305238904795908e-5,2.4186157466474348e-4,0.002024655465003923,0.006266120252804741
Dirichlet,Categorical,Poultry,-3,0.26335016437508385,0.05278096248216396,0.15368984566092514,0.3895366636246044,0.6040757435833367
Dirichlet,Categorical,Poultry,-2,0.3724167486162092,0.26858739272783827,0.32885291449876786,0.41700470677996454,0.48250011953245275
Dirichlet,Categorical,Poultry,-1,0.4756472220015492,0.37413330986286897,0.43168203185954834,0.5195747062658738,0.5818134674256975
Dirichlet,Categorical,Poultry,0,0.5588561413335773,0.43252367441723455,0.5075031149050736,0.6121415636752872,0.6820103680037504
Dirichlet,Categorical,Poultry,1,0.56301639273504,0.48670387804274445,0.5316478048802715,0.5940239032846688,0.638698307771873
Dirichlet,Categorical,Poultry,2,0.5623149722868266,0.4803111757258925,0.5281433691672138,0.5965235283024247,0.647707339698069
Dirichlet,Categorical,Poultry,3,0.7119483373405497,0.6557737363750664,0.6886589671246208,0.7346499056240383,0.7671905667521107
Dirichlet,Categorical,Ruminants,-3,0.722217086665665,0.3806349524188243,0.5924044822892529,0.830386732707688,0.940688308656949
Dirichlet,Categorical,Ruminants,-2,0.6214736908801917,0.5104358253460828,0.5767991339296542,0.6647867486549895,0.7250516847137267
Dirichlet,Categorical,Ruminants,-1,0.5187166738251463,0.4126832537851463,0.47519908661885835,0.5618092027258855,0.6200273560898385
Dirichlet,Categorical,Ruminants,0,0.4325501924167031,0.3109071316557848,0.38048974600644286,0.4846788142140113,0.5572261041847117
Dirichlet,Categorical,Ruminants,1,0.43185625775520164,0.3567172166692102,0.40099380499195686,0.4630948602584389,0.5083598735602329
Dirichlet,Categorical,Ruminants,2,0.4338177379506024,0.34800544049312,0.3995391361584761,0.46783700702151126,0.5158341801894235
Dirichlet,Categorical,Ruminants,3,0.2860395402493203,0.23148174393847984,0.26347538667957854,0.30940705213959696,0.3420797860090412
Dirichlet,Categorical,Water,-3,1.9653803791943924e-4,3.4400292906106653e-6,3.87037406185421e-5,8.482746508896606e-4,0.006153440583234352
Dirichlet,Categorical,Water,-2,3.305235024487356e-5,4.4089604637184484e-8,2.782903736572593e-6,3.4286120495334333e-4,0.004247760078989137
Dirichlet,Categorical,Water,-1,3.194064946084301e-5,4.226224158601423e-8,2.3896544406701005e-6,3.230119196761347e-4,0.004263645320581187
Dirichlet,Categorical,Water,0,4.317213497458201e-5,5.106657056335739e-8,3.169224683202475e-6,4.820272820132653e-4,0.006201486349866173
