Source,Season,Model,m,lci,uci,ucl,lcl
Other,Autumn,Dirichlet,2.87853418099825e-4,1.4055721465532759e-06,0.009752674634562693,0.0011971838339168198,5.5104254111537605e-5
Other,Autumn,Island,0.0051020802486681,4.6379436171204654e-5,0.034262089561970584,0.01229988663570682,0.0014477542675123039
Other,Spring,Dirichlet,2.339014250248597e-5,7.998746572628752e-9,0.004653354291953818,2.2266620656179875e-4,1.8871186323233916e-6
Other,Spring,Island,0.013899147737547097,1.0764815763699581e-5,0.038154288734603393,0.021501979478500865,0.006662819182243628
Other,Summer,Dirichlet,3.665690234938947e-5,8.956221002281136e-9,0.02868778540351465,4.516451878042054e-4,2.4535047747247003e-6
Other,Summer,Island,0.01135829290334224,3.897941493142691e-6,0.048638211649806674,0.02527424034701553,0.0011381375570397156
Other,Winter,Dirichlet,2.8766933417901886e-5,1.0788940173881988e-8,0.00487251401672678,2.593378148140746e-4,2.2797904450021842e-6
Other,Winter,Island,0.013939591881529916,8.622873232488187e-6,0.05837549934134387,0.03215696164011009,0.0017889630242217771
Poultry,Autumn,Dirichlet,0.4782156997160973,0.3779804700264848,0.5779494467874502,0.5121108731369253,0.4432142456240239
Poultry,Autumn,Island,0.4441775783621661,0.36031323181178404,0.5305705357341435,0.47253178096129334,0.41540377096615777
Poultry,Spring,Dirichlet,0.5616736806629019,0.4886986045382579,0.6302653595852826,0.5859383678597219,0.5376143056756318
Poultry,Spring,Island,0.5259867551833188,0.46799281392589176,0.5821594316700102,0.5457773427044061,0.5053381794575013
Poultry,Summer,Dirichlet,0.7837525005536798,0.6984765417561483,0.8643074122577088,0.8107451955213664,0.755212354669709
Poultry,Summer,Island,0.7348441674936603,0.6735891463821745,0.7924141130375637,0.755265295017368,0.7143818211786463
Poultry,Winter,Dirichlet,0.5057901338419752,0.41516515369446616,0.5942290274291995,0.5362125029322462,0.47558018427059046
Poultry,Winter,Island,0.4630990888788274,0.3900307447989244,0.5344614090090961,0.4880485579911754,0.4386097586297728
Ruminants,Autumn,Dirichlet,0.5146142852679783,0.4156954535667318,0.6143001371225453,0.5493088723424182,0.4801290309894064
Ruminants,Autumn,Island,0.5347273010264122,0.44805794341907285,0.6174556776752421,0.5629633036724615,0.5063162538729201
Ruminants,Spring,Dirichlet,0.43618179064965246,0.3669499597132151,0.5094466248779715,0.4604847228425949,0.41236942980834257
Ruminants,Spring,Island,0.45326844331960503,0.3977985190252138,0.5110758224892011,0.47334171349804605,0.43395799633978
Ruminants,Summer,Dirichlet,0.21191559771932633,0.13369362875114432,0.2955880832925314,0.23977246659437357,0.18482914631542252
Ruminants,Summer,Island,0.2377461348805764,0.18307032738717402,0.2967178845805193,0.2570725347941869,0.21805763498433045
Ruminants,Winter,Dirichlet,0.49171854911784485,0.4037055154721935,0.5823530649237659,0.5221274199824957,0.46141502687622793
Ruminants,Winter,Island,0.49250394663658836,0.4194269743906634,0.5648735094078776,0.5170201982231774,0.4676761910259517
Water,Autumn,Dirichlet,0.0042945232293099805,4.684844424511143e-4,0.02270003699502709,0.00810637466579318,0.002136313316034243
Water,Autumn,Island,0.01088688352322901,0.001717030452434107,0.03460550080518345,0.017266136703751517,0.006150888266957966
Water,Spring,Dirichlet,7.35665462152858e-4,1.7105197306983865e-5,0.006974630961421603,0.0018081118504380317,2.2158798546734844e-4
Water,Spring,Island,0.004021215864267718,1.5040972486106852e-4,0.021884835069942148,0.008634599184701747,0.0014404095816206801
Water,Summer,Dirichlet,8.387973295833559e-4,1.6808260408788838e-5,0.01359404740744863,0.0024764706055164266,2.499277746353026e-4
Water,Summer,Island,0.010789688286185315,2.2931345359776485e-4,0.03705812578762473,0.019540682667180037,0.00348503187844375
Water,Winter,Dirichlet,8.435037369499956e-4,2.290698391954716e-5,0.010244245034512588,0.0023307085522868065,2.627805359856288e-4
Water,Winter,Island,0.025636955779808693,4.6202727565692383e-4,0.06181722381029991,0.039330170295759685,0.009475442758263248
