Question,Strongly Disagree,Disagree,Tend to disagree,Tend to agree,Agree,Strongly Agree
Is the balance between lectures and labs about right?,,,2,4,9,12
Did the interactive bits in the lecture slides help your learning?,,,,9,10,7
Was learning to comment R scripts and convert to Word documents useful?,,,5,5,4,13
Does Jonathan do a good job in lectures and labs?,,,1,3,6,17
Has doing biostats helped you understand how statistics\ncan help answer scientific questions?,1,,1,9,11,5
